version	cc	vec	tcm	turns	points	threads	time(ms)	std(%)
v2	g++	novec	notcm	500	7000000	14	5227.0	0.1
v2	g++	novec	notcm	500	14000000	28	5461.7	0.2
v2	g++	novec	notcm	500	28000000	56	9620.7	0.1
v2	g++	vec	notcm	500	500000	1	3525.3	0.3
v2	g++	vec	notcm	500	1000000	2	3560.7	0.6
v2	g++	vec	notcm	500	2000000	4	3541.3	0.2
v2	g++	vec	notcm	500	4000000	8	3551.7	0.0
v2	g++	vec	notcm	500	7000000	14	3548.7	0.3
v2	g++	vec	notcm	500	14000000	28	3807.0	0.4
v2	g++	vec	notcm	500	28000000	56	7328.3	0.8
v2	icc	novec	notcm	500	500000	1	5277.7	0.4
v2	icc	novec	notcm	500	1000000	2	5296.0	0.0
v2	icc	novec	notcm	500	2000000	4	5302.0	0.1
v2	icc	novec	notcm	500	4000000	8	5297.0	0.0
v2	icc	novec	notcm	500	7000000	14	5308.0	0.1
v2	icc	novec	notcm	500	14000000	28	5548.0	0.5
v2	icc	novec	notcm	500	28000000	56	9839.3	0.2
v2	icc	vec	notcm	500	500000	1	4366.3	0.2
v2	icc	vec	notcm	500	1000000	2	4389.7	0.1
v2	icc	vec	notcm	500	2000000	4	4387.0	0.2
v2	icc	vec	notcm	500	4000000	8	4390.7	0.2
v2	icc	vec	notcm	500	7000000	14	4443.7	0.2
v2	icc	vec	notcm	500	14000000	28	4624.7	0.3
v2	icc	vec	notcm	500	28000000	56	8790.3	0.2
v3	icc	novec	notcm	500	500000	1	1831.7	0.2
v3	icc	novec	notcm	500	1000000	2	1818.0	1.8
v3	icc	novec	notcm	500	2000000	4	1923.3	1.4
v3	icc	novec	notcm	500	4000000	8	1935.3	1.4
v3	icc	novec	notcm	500	7000000	14	3481.7	1.3
v3	icc	novec	notcm	500	14000000	28	7491.7	0.6
v3	icc	novec	notcm	500	28000000	56	16099.7	1.1
v3	icc	novec	tcm	500	500000	1	1746.3	0.2
v3	icc	novec	tcm	500	1000000	2	1761.7	0.5
v3	icc	novec	tcm	500	2000000	4	1795.0	1.2
v3	icc	novec	tcm	500	4000000	8	1842.7	1.8
v3	icc	novec	tcm	500	7000000	14	2876.7	1.9
v3	icc	novec	tcm	500	14000000	28	7167.7	1.8
v3	icc	novec	tcm	500	28000000	56	13883.3	1.7
v3	icc	vec	notcm	500	500000	1	1745.0	0.4
v3	icc	vec	notcm	500	1000000	2	1689.0	2.9
v3	icc	vec	notcm	500	2000000	4	1800.7	0.3
v3	icc	vec	notcm	500	4000000	8	1858.3	1.5
v3	icc	vec	notcm	500	7000000	14	3405.7	1.8
v3	icc	vec	notcm	500	14000000	28	7365.3	1.8
v3	icc	vec	notcm	500	28000000	56	16143.3	0.3
v3	icc	vec	tcm	500	500000	1	1638.7	0.2
v3	icc	vec	tcm	500	1000000	2	1653.0	0.3
v3	icc	vec	tcm	500	2000000	4	1707.0	1.5
v3	icc	vec	tcm	500	4000000	8	1768.0	2.1
v3	icc	vec	tcm	500	7000000	14	2857.0	1.5
v3	icc	vec	tcm	500	14000000	28	6911.0	0.6
v3	icc	vec	tcm	500	28000000	56	13631.3	1.1
v4	icc	vec	tcm	500	500000	1	1023.3	0.9
v4	icc	vec	tcm	500	1000000	2	853.7	0.3
v4	icc	vec	tcm	500	2000000	4	785.3	0.1
v4	icc	vec	tcm	500	4000000	8	768.0	5.1
v4	icc	vec	tcm	500	7000000	14	777.3	1.5
v4	icc	vec	tcm	500	14000000	28	797.0	1.4
v4	icc	vec	tcm	500	28000000	56	4357.7	7.1
v5	g++	vec	notcm	500	500000	1	3089.7	0.3
v5	g++	vec	notcm	500	1000000	2	3113.7	0.1
v5	g++	vec	notcm	500	2000000	4	3121.3	0.1
v5	g++	vec	notcm	500	4000000	8	3122.3	0.1
v5	g++	vec	notcm	500	7000000	14	3169.0	0.5
v5	g++	vec	notcm	500	14000000	28	3193.0	0.5
v5	g++	vec	notcm	500	28000000	56	5729.7	0.2
v5	icc	vec	notcm	500	500000	1	4313.3	0.2
v5	icc	vec	notcm	500	1000000	2	4326.3	0.2
v5	icc	vec	notcm	500	2000000	4	4329.3	0.1
v5	icc	vec	notcm	500	4000000	8	4325.7	0.1
v5	icc	vec	notcm	500	7000000	14	4389.3	1.3
v5	icc	vec	notcm	500	14000000	28	4447.3	0.3
v5	icc	vec	notcm	500	28000000	56	7735.0	0.3
v6	g++	vec	notcm	500	500000	1	9313.0	0.1
v6	g++	vec	notcm	500	1000000	2	29055.0	4.4
v6	g++	vec	notcm	500	2000000	4	57893.7	0.3
v6	g++	vec	notcm	500	4000000	8	116137.3	1.4
v6	g++	vec	notcm	500	7000000	14	211009.7	3.8
v6	g++	vec	notcm	500	14000000	28	415994.7	3.6
v6	g++	vec	notcm	500	28000000	56	932161.0	3.2
v6	icc	vec	notcm	500	500000	1	20943.0	0.0
v6	icc	vec	notcm	500	1000000	2	23032.0	0.5
v6	icc	vec	notcm	500	2000000	4	47083.0	6.9
v6	icc	vec	notcm	500	4000000	8	87427.0	1.9
v6	icc	vec	notcm	500	7000000	14	155878.3	5.9
v6	icc	vec	notcm	500	14000000	28	310784.3	3.6
v6	icc	vec	notcm	500	28000000	56	556192.3	6.1
v7	icc	novec	notcm	500	500000	1	1527.5	0.7
v7	icc	novec	notcm	500	1000000	2	1524.6	0.7
v7	icc	novec	notcm	500	2000000	4	1534.0	0.7
v7	icc	novec	notcm	500	4000000	8	1547.1	0.5
v7	icc	novec	notcm	500	7000000	14	1606.7	4.2
v7	icc	novec	notcm	500	14000000	28	2754.4	3.1
v7	icc	novec	notcm	500	28000000	56	5341.7	20.1
v7	icc	novec	tcm	500	500000	1	1517.9	0.3
v7	icc	novec	tcm	500	1000000	2	1522.3	0.6
v7	icc	novec	tcm	500	2000000	4	1575.5	1.7
v7	icc	novec	tcm	500	4000000	8	1613.9	0.5
v7	icc	novec	tcm	500	7000000	14	1646.2	0.8
v7	icc	novec	tcm	500	14000000	28	2566.1	7.3
v7	icc	novec	tcm	500	28000000	56	5291.3	11.4
v7	icc	vec	notcm	500	500000	1	1467.4	0.3
v7	icc	vec	notcm	500	1000000	2	1474.7	0.5
v7	icc	vec	notcm	500	2000000	4	1483.1	0.2
v7	icc	vec	notcm	500	4000000	8	1499.2	0.6
v7	icc	vec	notcm	500	7000000	14	1543.1	1.4
v7	icc	vec	notcm	500	14000000	28	2784.5	4.2
v7	icc	vec	notcm	500	28000000	56	4980.3	11.0
v7	icc	vec	tcm	500	500000	1	1490.1	0.9
v7	icc	vec	tcm	500	1000000	2	1486.8	0.6
v7	icc	vec	tcm	500	2000000	4	1522.5	1.9
v7	icc	vec	tcm	500	4000000	8	1555.5	0.7
v7	icc	vec	tcm	500	7000000	14	1627.6	3.4
v7	icc	vec	tcm	500	14000000	28	2502.4	9.5
v7	icc	vec	tcm	500	28000000	56	5476.9	13.7
v8	nvcc	na	na	500	500000	512X512	412.8	16.2
v8	nvcc	na	na	500	1000000	512X512	511.8	10.5
v8	nvcc	na	na	500	2000000	512X512	651.2	8.9
v8	nvcc	na	na	500	4000000	512X512	930.8	4.6
v8	nvcc	na	na	500	7000000	512X512	1410.2	2.2
v8	nvcc	na	na	500	14000000	512X512	2472.4	0.4
v8	nvcc	na	na	500	28000000	512X512	4678.0	0.2
v9	nvcc	na	na	500	500000	512X512	382.0	14.1
v9	nvcc	na	na	500	1000000	512X512	445.6	6.2
v9	nvcc	na	na	500	2000000	512X512	645.0	11.6
v9	nvcc	na	na	500	4000000	512X512	927.4	4.5
v9	nvcc	na	na	500	7000000	512X512	1369.6	0.1
v9	nvcc	na	na	500	14000000	512X512	2470.4	0.5
v9	nvcc	na	na	500	28000000	512X512	4673.6	0.2
v10-p100	nvcc	na	na	500	500000	256X256	36.8	2.0
v10-p100	nvcc	na	na	500	1000000	256X256	44.8	3.6
v10-p100	nvcc	na	na	500	2000000	256X256	63.8	2.7
v10-p100	nvcc	na	na	500	4000000	256X256	95.6	0.5
v10-p100	nvcc	na	na	500	7000000	256X256	147.6	0.7
v10-p100	nvcc	na	na	500	14000000	256X256	269.4	0.3
v10-p100	nvcc	na	na	500	28000000	256X256	521.0	0.0
v8-p100	nvcc	na	na	500	500000	512X512	394.6	4.2
v8-p100	nvcc	na	na	500	1000000	512X512	418.2	7.1
v8-p100	nvcc	na	na	500	2000000	512X512	502.4	5.4
v8-p100	nvcc	na	na	500	4000000	512X512	623.6	1.2
v8-p100	nvcc	na	na	500	7000000	512X512	759.2	2.0
v8-p100	nvcc	na	na	500	14000000	512X512	1145.0	0.8
v8-p100	nvcc	na	na	500	28000000	512X512	1896.6	0.5
v9-p100	nvcc	na	na	500	500000	512X512	385.4	8.2
v9-p100	nvcc	na	na	500	1000000	512X512	419.0	3.7
v9-p100	nvcc	na	na	500	2000000	512X512	502.0	3.2
v9-p100	nvcc	na	na	500	4000000	512X512	621.8	0.7
v9-p100	nvcc	na	na	500	7000000	512X512	776.2	1.4
v9-p100	nvcc	na	na	500	14000000	512X512	1146.0	0.6
v9-p100	nvcc	na	na	500	28000000	512X512	1895.6	0.2
